;floor;price;operation;size;exterior;rooms;bathrooms;latitude;longitude;newDevelopment;hasLift;topNewDevelopment;isParkingSpaceIncludedInPrice;numero_bancos_cercanos;numero_starbucks_cercanos;numero_atractivos_cercanos;numero_buenasmigas_cercanos;numero_clubesnocturnos_cercanos;numero_mcdonalds_cercanos;numero_metro_cercanos;numero_parking_cercanos;numero_parkingbici_cercanos;numero_parques_cercanos;numero_playas_cercanos;numero_santagloria_cercanos;numero_vivari_cercanos;num_airbnbs_500;media_precios_airbnbs_500;log_price;price_m2;log_price_m2;propertyType_chalet;propertyType_duplex;propertyType_flat;propertyType_penthouse;status_good;status_newdevelopment;num_airbnbs_500_mas_de_cero;media_precios_airbnbs_500_mas_de_cero;numero_bancos_cercanos_mas_de_cero;numero_starbucks_cercanos_mas_de_cero;numero_atractivos_cercanos_mas_de_cero;numero_buenasmigas_cercanos_mas_de_cero;numero_clubesnocturnos_cercanos_mas_de_cero;numero_mcdonalds_cercanos_mas_de_cero;numero_metro_cercanos_mas_de_cero;numero_parking_cercanos_mas_de_cero;numero_parkingbici_cercanos_mas_de_cero;numero_parques_cercanos_mas_de_cero;numero_playas_cercanos_mas_de_cero;numero_santagloria_cercanos_mas_de_cero;numero_vivari_cercanos_mas_de_cero;district;neighborhood
1714;2;3500;rent;180;1;4;2;41.392.527;2.173.002;0;1;0;0;14;0;0;1;1;0;0;0;0;0;0;1;1;0;0;81.605.182.474.775;194.444.444.444.444;296.756.139.658.729;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;Eixample;La Dreta de l'Eixample
1715;4;4000;rent;210;1;4;3;413.871.755;21.658.305;0;0;0;1;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;829.404.964.010.203;19.047.619.047.619;294.694.210.938.456;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;Eixample;La Dreta de l'Eixample
1716;1;2500;rent;254;1;6;3;413.974;21.247.811;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;782.404.601.085.629;984.251.968.503.937;228.671.174.383.776;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Les Tres Torres
1717;4;4950;rent;203;1;5;4;413.976.998;21.385.086;0;1;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850.714.285.556.274;24.384.236.453.202;319.393.687.652.095;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1718;0;1800;rent;86;0;3;2;413.794.118;21.668.887;0;1;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;749.554.194.388.426;209.302.325.581.395;304.119.464.763.075;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;Ciutat Vella;El Raval
1719;1;3500;rent;145;1;4;2;413.771.429;21.179.469;0;1;0;0;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;81.605.182.474.775;241.379.310.344.828;318.378.450.505.693;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;Les Corts;La Maternitat i Sant Ramon
1720;4;4000;rent;85;1;3;2;413.886.971;21.522.812;0;1;0;1;7;0;0;1;1;1;0;1;2;0;0;0;0;0;0;829.404.964.010.203;470.588.235.294.118;385.139.838.361.171;0;0;1;0;1;0;0;0;1;0;0;1;1;1;0;1;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
1721;1;2550;rent;65;1;2;1;414.052.285;21.765.338;0;1;0;0;12;0;0;0;0;1;0;0;0;0;0;0;0;1;192.108;784.384.863.815.247;392.307.692.307.692;366.946.136.825.683;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Eixample;La Sagrada Fam����
1722;2;3500;rent;100;1;3;2;414.035.055;22.137.632;0;1;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;81.605.182.474.775;35;355.534.806.148.941;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
1723;0.5;2450;rent;90;1;2;2;413.833.149;21.717.411;0;1;0;0;22;0;1;1;0;0;0;0;0;0;0;0;0;1;1.701.528;780.384.330.353.877;272.222.222.222.222;330.403.363.320.851;0;0;1;0;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
1724;0;2450;rent;83;1;3;2;413.932.358;21.482.732;0;1;0;0;25;0;0;0;2;0;0;2;1;0;0;0;0;0;0;780.384.330.353.877;295.180.722.891.566;338.500.269.574.217;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
1725;3;2600;rent;68;1;3;1;413.811.129;21.793.046;0;1;0;0;12;1;0;1;0;0;0;0;0;0;0;0;0;2;2.049.152;786.326.672.400.957;382.352.941.176.471;364.375.901.883.347;0;0;1;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
1726;0;2800;rent;225;1;5;3;414.218.989;21.495.234;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.373.746.961.633;124.444.444.444.444;252.127.429.395.888;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Horta-Guinard�;La Teixonera
1727;1;5000;rent;243;1;4;3;413.926.513;21.404.343;0;1;0;0;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;851.719.319.141.624;205.761.316.872.428;302.413.174.807.569;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1728;1;3500;rent;200;1;5;2;413.927.859;21.720.401;0;1;0;0;15;0;0;1;1;0;0;0;0;0;0;1;1;1;1.033.724;81.605.182.474.775;17.5;286.220.088.092.947;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;1;1;Eixample;La Dreta de l'Eixample
1729;4;3800;rent;85;1;3;2;413.864.729;21.555.749;0;1;0;0;8;0;0;1;0;1;0;1;2;0;0;0;0;0;0;824.275.634.571.448;447.058.823.529.412;380.010.508.922.416;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
1730;1;1850;rent;70;1;2;1;413.895.275;21.447.891;0;1;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752.294.091.807.237;264.285.714.285.714;327.444.567.602.301;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
1731;4;2500;rent;65;1;3;1;414.033.305;21.787.017;0;1;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;782.404.601.085.629;384.615.384.615.385;364.965.874.096.066;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;Eixample;La Sagrada Fam����
1732;3;1500;rent;65;1;2;1;413.802.595;21.732.459;0;1;0;0;14;0;1;0;0;0;0;0;0;0;0;0;0;2;2.049.152;73.132.203.870.903;230.769.230.769.231;313.883.311.719.466;0;0;1;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
1733;6;3000;rent;135;1;4;2;413.940.377;21.726.909;0;1;0;1;13;0;0;1;0;0;0;0;0;0;0;1;1;1;1.033.724;800.636.756.765.025;222.222.222.222.222;310.109.278.921.182;0;0;0;1;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;1;1;Eixample;La Dreta de l'Eixample
1734;1;1100;rent;55;0;1;1;413.759.115;21.740.383;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;2.396.776;700.306.545.878.646;20;299.573.227.355.399;0;0;1;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
1735;4;2300;rent;129;1;3;2;413.948.221;21.572.047;0;1;0;0;18;1;0;0;1;0;0;0;2;0;0;0;0;0;0;774.066.440.191.724;178.294.573.643.411;288.085.199.755.557;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;Eixample;La Dreta de l'Eixample
1736;0.5;1100;rent;55;0;1;1;413.761.768;21.770.093;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2.396.776;700.306.545.878.646;20;299.573.227.355.399;0;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
1737;4;1950;rent;75;1;2;2;414.077.269;21.712.782;0;1;0;1;13;0;0;0;0;1;0;0;0;0;0;0;0;3;145.148.266.666.667;757.558.465.155.779;26;325.809.653.802.148;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Eixample;La Sagrada Fam����
1738;2;1400;rent;71;1;3;1;413.724.757;2.168.097;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724.422.751.560.335;197.183.098.591.549;298.154.763.856.203;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sants-Montju��;El Poble Sec - Parc de Montju��
1739;2;2400;rent;82;1;2;1;413.874.457;21.682.891;0;1;0;0;16;1;1;0;0;0;0;0;0;0;0;0;1;0;0;778.322.401.633.604;292.682.926.829.268;337.650.476.907.178;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;Eixample;La Dreta de l'Eixample
1740;2;3200;rent;149;1;3;2;41.390.708;21.365.426;0;1;0;1;15;1;0;1;0;0;0;0;0;0;0;0;0;0;0;807.090.608.878.782;214.765.100.671.141;306.695.978.284.236;0;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Les Tres Torres
1741;2;3200;rent;80;1;2;1;41.396.952;21.463.836;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807.090.608.878.782;40;368.887.945.411.394;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1742;12;2900;rent;130;1;3;2;414.053.104;22.152.285;0;1;0;0;5;1;0;0;0;0;0;0;0;0;1;0;0;0;0;797.246.601.597.457;223.076.923.076.923;310.493.156.551.898;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
1743;2;2500;rent;115;1;3;2;414.016.044;21.539.037;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;782.404.601.085.629;217.391.304.347.826;307.911.388.249.304;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Gr����;Vila de Gr����
1744;2;2450;rent;150;1;4;2;413.813.743;21.770.845;0;1;0;0;16;1;1;1;0;0;0;0;0;0;0;0;0;2;2.049.152;780.384.330.353.877;163.333.333.333.333;279.320.800.944.252;0;0;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
1745;4;2700;rent;70;1;1;1;413.857.587;21.555.382;0;1;0;0;7;0;0;1;0;0;0;1;2;0;0;0;0;0;0;790.100.705.199.242;385.714.285.714.286;365.251.180.994.306;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;Eixample;L'Antiga Esquerra de l'Eixample
1746;1;2100;rent;96;0;3;2;414.028.658;2.143.533;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;764.969.262.371.151;21.875;308.534.443.224.368;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
1747;5;2500;rent;40;1;1;1;413.820.773;21.816.609;0;0;0;0;9;0;0;1;0;1;0;0;0;0;0;0;0;0;0;782.404.601.085.629;62.5;413.516.655.674.236;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
1748;2;3200;rent;80;1;2;1;413.972.252;21.463.836;0;1;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807.090.608.878.782;40;368.887.945.411.394;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1749;0.5;3500;rent;170;0;3;2;413.926.567;21.753.336;0;1;0;0;13;0;0;1;1;0;0;0;0;0;0;0;2;1;50.314;81.605.182.474.775;205.882.352.941.176;302.471.981.042.724;0;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;1;Eixample;La Dreta de l'Eixample
1750;1;2600;rent;128;1;4;2;413.767.885;21.754.919;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;2.049.152;786.326.672.400.957;203.125;301.123.646.008.996;0;0;1;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
1751;18;4900;rent;113;1;3;2;41.408.554;22.147.495;0;1;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;849.699.048.409.872;433.628.318.584.071;376.960.266.538.638;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
1752;6;1450;rent;76;1;4;2;414.379.917;21.912.122;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;727.931.883.541.462;190.789.473.684.211;294.858.549.512.829;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Andreu;Sant Andreu
1753;2;1600;rent;80;1;3;2;414.064.864;21.730.289;0;1;0;1;15;0;0;0;0;1;0;0;0;0;0;0;0;3;145.148.266.666.667;737.775.890.822.787;20;299.573.227.355.399;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Eixample;La Sagrada Fam����
1754;7;3500;rent;176;1;3;2;414.080.405;21.371.486;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81.605.182.474.775;198.863.636.363.636;299.003.425.243.935;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
1755;4;2500;rent;71;1;2;2;413.949.917;21.567.853;0;0;0;0;19;1;0;0;1;0;0;1;2;0;0;0;0;0;0;782.404.601.085.629;352.112.676.056.338;356.136.613.381.498;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;Gr����;Vila de Gr����
1756;2;1200;rent;50;1;2;1;41.385.257;21.732.148;0;1;0;1;24;1;0;1;1;0;0;0;0;0;0;0;0;0;0;709.007.683.577.609;24;317.805.383.034.795;0;0;1;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
1757;1;4100;rent;285;1;6;3;41.398.259;21.618.065;0;1;0;1;17;1;0;0;0;0;0;0;1;0;0;0;0;0;0;83.187.422.526.924;143.859.649.122.807;266.625.307.242.375;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Eixample;La Dreta de l'Eixample
1758;2;1050;rent;35;1;1;1;413.791.828;21.864.626;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;1;32.018;695.654.544.315.157;30;340.119.738.166.216;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Ciutat Vella;La Barceloneta
1759;6;2000;rent;150;1;4;2;414.055.778;21.836.652;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760.090.245.954.208;133.333.333.333.333;259.026.716.544.583;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;La Sagrada Fam����
1760;5;3200;rent;140;1;3;3;41.394.076;21.437.006;0;1;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807.090.608.878.782;228.571.428.571.429;312.926.366.617.851;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1761;4;1400;rent;65;1;1;1;413.847.391;21.697.309;0;1;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724.422.751.560.335;215.384.615.384.615;306.984.024.570.771;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Ciutat Vella;El Raval
1762;2;1550;rent;90;1;3;1;413.807.241;21.601.785;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734.601.020.991.329;172.222.222.222.222;284.620.053.958.303;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;Sant Antoni
1763;2;876;rent;62;1;2;1;413.788.677;21.715.159;0;1;0;0;11;0;1;0;0;0;0;0;1;0;0;0;0;2;2.049.152;677.536.609.093.639;141.290.322.580.645;26.482.317.058.913;0;0;1;0;1;0;1;1;1;0;1;0;0;0;0;0;1;0;0;0;0;Ciutat Vella;El Raval
1764;8;3700;rent;110;1;2;2;41.391.524;21.680.884;0;1;0;1;20;0;1;0;0;0;0;0;0;0;0;1;1;0;0;821.608.809.863.232;336.363.636.363.636;35.156.077.328.399;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;Eixample;La Dreta de l'Eixample
1765;2;2200;rent;100;1;3;2;413.830.858;2.183.626;0;1;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;769.621.263.934.641;22;309.104.245.335.832;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
1766;6;2600;rent;109;1;3;2;413.982.114;2.154.697;0;0;0;1;22;1;0;0;1;0;0;0;1;0;0;0;0;0;0;786.326.672.400.957;238.532.110.091.743;317.191.884.178.043;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;Gr����;Vila de Gr����
1767;2;1800;rent;120;1;3;1;414.223.906;21.843.322;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;749.554.194.388.426;15;270.805.020.110.221;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Andreu;La Sagrera
1768;8;1900;rent;80;1;2;2;414.097.234;22.081.613;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;754.960.916.515.453;23.75;316.758.253.048.065;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
1769;0;1300;rent;70;1;1;1;41.381.453;21.901.776;0;0;0;1;4;0;0;0;0;1;0;0;0;0;0;0;0;1;32.018;717.011.954.344.963;185.714.285.714.286;292.162.430.140.027;0;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Ciutat Vella;La Barceloneta
1770;0;1200;rent;63;1;1;1;413.815.916;21.878.357;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0;1;32.018;709.007.683.577.609;19.047.619.047.619;294.694.210.938.456;0;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Ciutat Vella;La Barceloneta
1771;5;1800;rent;100;1;3;1;41.381.863;21.892.039;0;1;0;0;7;0;0;0;0;1;0;0;0;0;0;0;0;1;32.018;749.554.194.388.426;18;289.037.175.789.616;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;Ciutat Vella;La Barceloneta
1772;2;2950;rent;105;0;3;2;413.953.769;2.123.194;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;798.956.044.933.387;280.952.380.952.381;333.560.009.917.634;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Sarri�
1773;3;1700;rent;102;1;2;2;413.821.236;21.908.949;0;1;0;0;4;0;0;0;0;1;0;0;0;0;1;0;0;1;32.018;743.838.353.004.431;166.666.666.666.667;281.341.071.676.004;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;Ciutat Vella;La Barceloneta
1774;3;1250;rent;75;1;2;1;413.843.559;21.405.649;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713.089.883.029.635;166.666.666.666.667;281.341.071.676.004;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
1775;1;2800;rent;70;1;1;2;413.954.953;21.560.981;0;1;0;0;22;1;0;0;1;0;0;1;2;0;0;0;0;0;0;79.373.746.961.633;40;368.887.945.411.394;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;0;Eixample;La Dreta de l'Eixample
1776;5;2950;rent;140;1;4;3;413.860.755;21.776.638;0;1;0;0;17;1;0;2;1;0;0;0;0;0;0;0;0;1;50.314;798.956.044.933.387;210.714.285.714.286;304.791.802.672.456;0;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
1777;1;1250;rent;65;1;2;1;414.279.705;2.190.184;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713.089.883.029.635;192.307.692.307.692;295.651.156.040.071;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sant Andreu;La Sagrera
1778;2;1720;rent;148;1;4;2;414.065.819;21.343.296;0;1;0;0;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;74.500.795.698.075;116.216.216.216.216;245.286.729.604.338;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Sant Gervasi - La Bonanova
1779;2;6750;rent;105;1;2;2;413.937.976;21.585.053;0;1;0;1;13;1;0;0;0;0;0;0;1;0;0;0;0;0;0;881.729.778.386.658;642.857.142.857.143;416.333.743.370.905;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;Eixample;La Dreta de l'Eixample
1780;8;2800;rent;123;1;3;2;413.883.225;21.439.046;0;1;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.373.746.961.633;227.642.276.422.764;312.519.034.079.088;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Eixample;La Nova Esquerra de l'Eixample
1781;1;2100;rent;110;1;4;4;413.837.677;21.401.616;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;764.969.262.371.151;190.909.090.909.091;29.492.122.579.191;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sants-Montju��;Sants
1782;2;1250;rent;70;1;2;1;413.844.461;21.408.737;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713.089.883.029.635;178.571.428.571.429;288.240.358.824.699;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
1783;4;1850;rent;40;1;0;1;413.839.608;21.780.527;0;0;0;0;18;1;0;1;0;0;0;0;0;0;0;0;0;2;2.049.152;752.294.091.807.237;46.25;383.406.146.395.843;0;0;0;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
1784;2;2700;rent;162;1;4;3;414.007.449;21.208.976;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;790.100.705.199.242;166.666.666.666.667;281.341.071.676.004;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;Sarri������-Sant Ge;Sarri�
1785;2;4554;rent;68;1;1;1;413.938.901;21.771.139;0;0;0;0;12;0;0;1;0;0;0;0;0;0;0;0;1;1;50.314;842.376.124.662.369;669.705.882.352.941;420.425.354.144.758;0;0;1;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;Eixample;La Dreta de l'Eixample
1786;4;2790;rent;215;1;3;2;413.837.497;21.836.731;0;1;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;793.379.687.481.541;129.767.441.860.465;256.315.884.668.775;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera
1787;0;3500;rent;203;1;2;3;413.969.736;21.756.894;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;81.605.182.474.775;172.413.793.103.448;284.731.226.843.572;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;Eixample;La Dreta de l'Eixample
1788;4;2200;rent;150;1;4;2;414.034.634;21.392.892;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;769.621.263.934.641;146.666.666.666.667;268.557.734.525.015;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1789;0;4000;rent;202;1;4;4;413.971.407;21.443.583;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;829.404.964.010.203;198.019.801.980.198;298.578.194.270.082;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;Sant Gervasi - Galvany
1790;0;1975;rent;106;1;0;2;414.061.329;21.484.659;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;758.832.367.733.522;186.320.754.716.981;292.488.458.322.316;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
1791;3;1700;rent;53;1;2;1;413.760.695;21.310.397;0;1;0;0;11;0;0;0;0;0;2;0;0;0;0;0;0;0;0;743.838.353.004.431;320.754.716.981.132;346.809.161.649.219;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;Sants-Montju��;Sants
1792;14;7000;rent;169;1;2;2;414.008.791;2.209.934;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;885.366.542.803.745;414.201.183.431.953;372.376.671.311.438;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;Sant Mart�;Diagonal Mar i el Front Mar������tim del Pob
1793;1;3000;rent;114;0;3;2;413.987.167;21.702.964;0;1;0;1;16;0;0;0;0;0;0;0;0;0;0;1;0;2;1.271.572;800.636.756.765.025;263.157.894.736.842;327.016.911.925.575;0;0;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;Eixample;La Dreta de l'Eixample
1794;1;2070;rent;50;1;1;1;41.382.789;21.740.776;0;1;0;1;20;1;1;1;0;0;0;0;0;0;0;0;0;2;2.049.152;763.530.388.625.941;41.4;372.328.088.083.127;0;0;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;Ciutat Vella;El G����
1795;2;1750;rent;147;1;3;2;414.044.844;21.481.425;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;746.737.106.691.756;119.047.619.047.619;247.693.848.013.882;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Sarri������-Sant Ge;El Putxet i el Farr�
1796;6;1900;rent;85;1;3;2;413.893.626;2.144.292;0;1;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;754.960.916.515.453;223.529.411.764.706;310.695.790.866.422;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Les Corts;Les Corts
