"id","price","accommodation_type","latitude","longitude","precio_euro"
490803,NA,"Entire place",41.40347,2.17157,NA
343972,NA,"Private room",41.37184,2.14799,NA
345129,70,"Private room",41.38512,2.17129,64.036
642491,109,"Entire place",41.37606,2.12222,99.7132
493122,59,"Private room",41.4016,2.19424,53.9732
494834,141,"Entire place",41.41011,2.16976,128.9868
644534,35,"Private room",41.38083,2.15674,32.018
645513,140,"Entire place",41.39698,2.19963,128.072
648112,NA,"Private room",41.38107,2.14446,NA
652294,NA,"Private room",41.38602,2.14419,NA
656990,95,"Private room",41.40235,2.14709,86.906
346018,300,"Private room",41.3922,2.18805,274.44
347824,250,"Entire place",41.3764,2.19102,228.7
496997,204,"Entire place",41.3888,2.15898,186.6192
351395,177,"Entire place",41.39271,2.17974,161.9196
352772,133,"Entire place",41.38184,2.15119,121.6684
659469,125,"Entire place",41.40286,2.19615,114.35
662879,150,"Entire place",41.37335,2.15589,137.22
497545,195,"Entire place",41.3888,2.15898,178.386
663096,390,"Entire place",41.39025,2.16474,356.772
663655,840,"Entire place",41.39224,2.16719,768.432
663732,NA,"Private room",41.38697,2.17781,NA
667177,162,"Entire place",41.40062,2.18952,148.1976
353640,NA,"Entire place",41.38422,2.18412,NA
357576,183,"Entire place",41.40508,2.15491,167.4084
359841,113,"Entire place",41.40502,2.20802,103.3724
703973,NA,"Entire place",41.39755,2.16887,NA
667248,NA,"Private room",41.39031,2.17563,NA
498416,34,"Entire place",41.38355,2.17156,31.1032
670782,81,"Entire place",41.3773,2.16308,74.0988
703978,300,"Entire place",41.39874,2.16951,274.44
703984,NA,"Entire place",41.39862,2.16903,NA
670956,NA,"Private room",41.39944,2.20678,NA
502436,120,"Entire place",41.37948,2.17666,109.776
671458,120,"Entire place",41.37353,2.16131,109.776
715036,99,"Entire place",41.37455,2.16669,90.5652
721378,292,"Entire place",41.39884,2.17697,267.1216
721470,190,"Entire place",41.39884,2.17697,173.812
672728,158,"Entire place",41.3993,2.17608,144.5384
503765,181,"Entire place",41.39795,2.17166,165.5788
677012,NA,"Private room",41.40853,2.1493,NA
679965,39,"Private room",41.40194,2.20217,35.6772
721471,201,"Entire place",41.39786,2.17583,183.8748
721473,212,"Entire place",41.39884,2.17697,193.9376
721478,347,"Entire place",41.39884,2.17697,317.4356
721479,347,"Entire place",41.39884,2.17697,317.4356
721504,259,"Entire place",41.39711,2.16921,236.9332
721509,201,"Entire place",41.39795,2.1703,183.8748
721510,214,"Entire place",41.39795,2.1703,195.7672
504657,190,"Entire place",41.38467,2.18016,173.812
721511,234,"Entire place",41.39795,2.1703,214.0632
682808,585,"Entire place",41.39362,2.16868,535.158
682871,140,"Entire place",41.39679,2.14705,128.072
684160,45,"Private room",41.38245,2.1841,41.166
721512,234,"Entire place",41.39795,2.1703,214.0632
507667,60,"Private room",41.39774,2.18218,54.888
508212,NA,"Entire place",41.39161,2.15782,NA
722742,149,"Entire place",41.39821,2.15489,136.3052
724298,186,"Entire place",41.41057,2.17411,170.1528
724331,155,"Entire place",41.37658,2.16499,141.794
684639,33,"Private room",41.38584,2.14458,30.1884
684643,25,"Private room",41.3852751206228,2.1469959661828,22.87
688295,NA,"Private room",41.43212,2.17242,NA
510923,140,"Entire place",41.42257,2.18047,128.072
511739,203,"Entire place",41.40376,2.17292,185.7044
688527,107,"Entire place",41.40924,2.20118,97.8836
724523,114,"Entire place",41.37251,2.16067,104.2872
512368,19,"Private room",41.3757,2.17101,17.3812
512666,244,"Entire place",41.37779,2.16729,223.2112
688946,170,"Entire place",41.40828,2.19255,155.516
512737,154,"Entire place",41.37701,2.16663,140.8792
513825,200,"Entire place",41.40012,2.1756,182.96
694516,42,"Entire place",41.42593,2.16748,38.4216
725009,141,"Entire place",41.37621,2.16393,128.9868
517407,314,"Entire place",41.4003,2.17502,287.2472
725659,52,"Entire place",41.405,2.15999,47.5696
696301,NA,"Private room",41.38902,2.17789,NA
519494,292,"Entire place",41.39095,2.1964,267.1216
698593,166,"Entire place",41.40237,2.15865,151.8568
699920,234,"Entire place",41.38734,2.16448,214.0632
700150,332,"Entire place",41.38686,2.16449,303.7136
703941,NA,"Entire place",41.39739,2.17108,NA
849035,NA,"Entire place",41.39178,2.17826,NA
852134,91,"Entire place",41.37848,2.15456,83.2468
852195,168,"Entire place",41.3838,2.15663,153.6864
856159,25,"Private room",41.40175,2.19831,22.87
728480,346,"Entire place",41.38788,2.15228,316.5208
729078,92,"Entire place",41.37741,2.17391,84.1616
731049,19,"Private room",41.37202,2.12871,17.3812
737759,NA,"Private room",41.39536,2.17174,NA
739557,182,"Entire place",41.40135,2.17217,166.4936
740113,NA,"Entire place",41.37785,2.16238,NA
519631,254,"Entire place",41.39506,2.17308,232.3592
520389,200,"Entire place",41.3888,2.15898,182.96
857958,97,"Private room",41.38444,2.17191,88.7356
742156,158,"Entire place",41.40888,2.14634,144.5384
742241,173,"Entire place",41.41035,2.14795,158.2604
522705,185,"Entire place",41.39646,2.17132,169.238
743612,261,"Entire place",41.41622,2.18918,238.7628
859105,50,"Entire place",41.38171,2.18687,45.74
865191,139,"Entire place",41.39801,2.17056,127.1572
866298,123,"Entire place",41.38088,2.13948,112.5204
866483,146,"Private room",41.39986,2.16377,133.5608
744153,55,"Entire place",41.39829,2.17542,50.314
745220,159,"Entire place",41.40985,2.14782,145.4532
745275,NA,"Entire place",41.41073,2.14704,NA
528979,40,"Private room",41.39807,2.15483,36.592
531195,398,"Entire place",41.37535,2.16727,364.0904
746086,142,"Entire place",41.37384,2.1304,129.9016
748693,20,"Private room",41.38076,2.16648,18.296
868198,221,"Entire place",41.39801,2.17056,202.1708
871899,152,"Entire place",41.40562,2.16212,139.0496
875171,169,"Entire place",41.38753,2.14204,154.6012
750066,130,"Entire place",41.3777,2.16198,118.924
531697,75,"Entire place",41.38051,2.18199,68.61
876101,300,"Entire place",41.38924,2.20005,274.44
534410,250,"Entire place",41.39877,2.17755,228.7
877884,229,"Entire place",41.38694,2.14976,209.4892
753322,253,"Entire place",41.39942,2.15618,231.4444
756588,56,"Private room",41.38164,2.16749,51.2288
534550,329,"Entire place",41.37535,2.16727,300.9692
757149,147,"Entire place",41.38873,2.15653,134.4756
759351,NA,"Entire place",41.3742,2.1456,NA
879969,182,"Entire place",41.3898,2.17366,166.4936
536440,NA,"Private room",41.40987,2.17203,NA
883382,134,"Entire place",41.419008507718,2.15731325526915,122.5832
759769,225,"Entire place",41.40251,2.17014,205.83
764452,144,"Entire place",41.39857,2.19359,131.7312
767596,217,"Entire place",41.4091,2.16573,198.5116
884420,115,"Entire place",41.37842,2.12354,105.202
886088,197,"Entire place",41.39798,2.16628,180.2156
887953,407,"Entire place",41.40737,2.17398,372.3236
537176,116,"Entire place",41.38075,2.15804,106.1168
888988,300,"Entire place",41.39451,2.14578,274.44
770175,164,"Entire place",41.40872,2.1751,150.0272
771440,NA,"Private room",41.40558,2.18188,NA
772098,57,"Entire place",41.37475,2.1726,52.1436
957657,174,"Entire place",41.37366,2.16613,159.1752
773886,171,"Entire place",41.40657,2.16029,156.4308
775644,110,"Entire place",41.38103,2.15219,100.628
889491,60,"Private room",41.40009,2.20063,54.888
958946,170,"Entire place",41.37905,2.16101,155.516
889575,136,"Entire place",41.42353,2.17773,124.4128
892906,145,"Entire place",41.39409,2.17159,132.646
892922,222,"Entire place",41.38887,2.16899,203.0856
892927,236,"Entire place",41.38617,2.16704,215.8928
775794,139,"Entire place",41.3987998962402,2.20474791526794,127.1572
776038,217,"Entire place",41.40323,2.16005,198.5116
959089,390,"Entire place",41.40543,2.14891,356.772
892943,344,"Entire place",41.38621,2.16692,314.6912
892949,330,"Entire place",41.39199,2.17862,301.884
893052,117,"Entire place",41.39872,2.15848,107.0316
893399,170,"Entire place",41.40917,2.20251,155.516
895091,193,"Entire place",41.38882,2.15557,176.5564
777476,264,"Entire place",41.38565,2.16089,241.5072
777587,149,"Entire place",41.37545,2.15654,136.3052
961548,152,"Entire place",41.4042,2.15281,139.0496
896367,185,"Entire place",41.39892,2.17683,169.238
900045,81,"Private room",41.39264,2.18946,74.0988
790404,114,"Entire place",41.40319,2.15855,104.2872
963289,184,"Entire place",41.38085,2.14868,168.3232
790475,81,"Entire place",41.39925,2.15842,74.0988
791717,100,"Entire place",41.40065,2.20407,91.48
901211,160,"Entire place",41.39008,2.15922,146.368
963533,446,"Entire place",41.38532,2.16172,408.0008
902403,257,"Entire place",41.39014,2.17178,235.1036
799240,69,"Entire place",41.37597,2.16613,63.1212
965681,171,"Entire place",41.38531,2.16175,156.4308
965712,182,"Entire place",41.38334,2.16029,166.4936
903135,183,"Entire place",41.39084,2.14219,167.4084
965733,437,"Entire place",41.38447,2.16068,399.7676
966895,31,"Private room",41.38642,2.17565,28.3588
904862,274,"Entire place",41.38044,2.17302,250.6552
800045,104,"Entire place",41.38502,2.13058,95.1392
906559,111,"Entire place",41.39233,2.18002,101.5428
967346,493,"Entire place",41.38427,2.16275,450.9964
907219,146,"Entire place",41.40856,2.1593,133.5608
801237,251,"Entire place",41.41013,2.17583,229.6148
973013,90,"Entire place",41.41012,2.1759,82.332
804268,196,"Entire place",41.39529,2.19387,179.3008
976595,230,"Entire place",41.39176,2.16271,210.404
811918,90,"Entire place",41.3779,2.11991,82.332
813031,NA,"Entire place",41.37453,2.16587,NA
910349,43,"Private room",41.372263,2.160895,39.3364
977631,115,"Entire place",41.3904,2.15258,105.202
912414,175,"Entire place",41.37585,2.14478,160.09
814172,168,"Entire place",41.402599,2.20701,153.6864
814177,177,"Entire place",41.4026,2.20701,161.9196
977745,89,"Entire place",41.38314,2.13606,81.4172
814202,168,"Entire place",41.402599,2.20701,153.6864
915823,314,"Entire place",41.39089,2.16565,287.2472
978990,79,"Private room",41.38387,2.1717,72.2692
979073,106,"Entire place",41.40425,2.16417,96.9688
916232,239,"Entire place",41.38989,2.16195,218.6372
814226,168,"Entire place",41.402599,2.20701,153.6864
982492,313,"Entire place",41.39223,2.15559,286.3324
820497,126,"Entire place",41.38985,2.1447,115.2648
917308,932,"Entire place",41.39125,2.16391,852.5936
917540,35,"Private room",41.37579,2.13764,32.018
821100,166,"Entire place",41.37731,2.16288,151.8568
982915,131,"Entire place",41.4045,2.16631,119.8388
821523,131,"Entire place",41.40448,2.17588,119.8388
823272,223,"Entire place",41.39341,2.16046,204.0004
918481,190,"Entire place",41.38929,2.17052,173.812
919483,167,"Entire place",41.37308,2.16756,152.7716
984985,129,"Entire place",41.40045,2.15465,118.0092
986015,161,"Entire place",41.40002,2.1589,147.2828
986101,133,"Entire place",41.37268,2.17236,121.6684
922906,195,"Entire place",41.37308,2.16756,178.386
922907,127,"Entire place",41.37308,2.16756,116.1796
824902,158,"Entire place",41.41057,2.17596,144.5384
986639,220,"Entire place",41.37952,2.18011,201.256
827250,192,"Entire place",41.40383,2.17024,175.6416
832755,500,"Entire place",41.40385,2.19869,457.4
839655,154,"Entire place",41.37729,2.1629,140.8792
925557,150,"Entire place",41.40246,2.16584,137.22
928725,56,"Entire place",41.3843193054199,2.18098306655884,51.2288
929663,171,"Entire place",41.37308,2.16756,156.4308
840123,85,"Entire place",41.37741,2.11936,77.758
986692,176,"Entire place",41.40581,2.16644,161.0048
842126,198,"Entire place",41.40559,2.16213,181.1304
931437,351,"Entire place",41.37939,2.16057,321.0948
986867,264,"Entire place",41.3941,2.14707,241.5072
931756,120,"Entire place",41.37913,2.16131,109.776
842389,155,"Entire place",41.38098,2.13108,141.794
988755,215,"Entire place",41.3941,2.14707,196.682
933094,61,"Private room",41.38412,2.12645,55.8028
988917,159,"Entire place",41.38078,2.1458,145.4532
934979,160,"Entire place",41.40074,2.1752,146.368
936734,139,"Entire place",41.3736,2.15746,127.1572
846423,NA,"Entire place",41.40532,2.16173,NA
847195,153,"Entire place",41.38508,2.15527,139.9644
847735,455,"Entire place",41.38954,2.17131,416.234
936781,95,"Entire place",41.41036,2.15513,86.906
996713,NA,"Private room",41.38061,2.15821,NA
936850,134,"Entire place",41.410198,2.17479,122.5832
1111418,168,"Entire place",41.39203,2.15134,153.6864
1000720,50,"Private room",41.41851,2.1737,45.74
1112838,171,"Entire place",41.37314,2.15698,156.4308
1114170,25,"Private room",41.40298,2.15096,22.87
936900,NA,"Entire place",41.3706,2.14315,NA
937331,176,"Entire place",41.39459,2.15549,161.0048
1002233,178,"Entire place",41.37209,2.1706,162.8344
937657,127,"Entire place",41.38668,2.13099,116.1796
938006,127,"Entire place",41.38441,2.13102,116.1796
939692,215,"Entire place",41.39945,2.19996,196.682
939792,215,"Entire place",41.40158,2.15064,196.682
1119598,212,"Entire place",41.40457,2.17215,193.9376
1124129,NA,"Entire place",41.40598,2.16405,NA
1125212,325,"Entire place",41.38792,2.15224,297.31
1002372,179,"Entire place",41.39732,2.20693,163.7492
1129827,397,"Entire place",41.39104,2.17628,363.1756
940338,273,"Entire place",41.38984,2.17077,249.7404
940374,109,"Entire place",41.41087,2.19021,99.7132
942410,146,"Entire place",41.40717,2.19556,133.5608
945007,132,"Entire place",41.40463,2.17154,120.7536
1136384,169,"Entire place",41.38954,2.15831,154.6012
1007939,146,"Entire place",41.40472,2.159,133.5608
1139069,138,"Entire place",41.38444,2.1322,126.2424
945564,231,"Entire place",41.38771,2.16493,211.3188
1008717,571,"Entire place",41.39204,2.16731,522.3508
946122,142,"Entire place",41.39418,2.19319,129.9016
947269,282,"Entire place",41.38127,2.15475,257.9736
1139791,35,"Private room",41.40965,2.15093,32.018
1011083,94,"Entire place",41.372414,2.166215,85.9912
1139849,253,"Entire place",41.39216,2.19297,231.4444
948689,90,"Entire place",41.3802910138424,2.17936659902793,82.332
951364,84,"Entire place",41.39288,2.15321,76.8432
1140144,72,"Entire place",41.40702,2.18433,65.8656
1018647,99,"Entire place",41.37588,2.12195,90.5652
1145940,230,"Entire place",41.40667,2.16647,210.404
953280,94,"Entire place",41.40096,2.16799,85.9912
954380,NA,"Private room",41.38176,2.16496,NA
1020452,85,"Entire place",41.37104,2.14462,77.758
1147333,240,"Entire place",41.395248,2.171321,219.552
956256,187,"Entire place",41.37525,2.15091,171.0676
1025707,158,"Entire place",41.40153,2.17785,144.5384
1149191,124,"Entire place",41.41005,2.13958,113.4352
1150062,111,"Entire place",41.41,2.13921,101.5428
1150128,99,"Entire place",41.4121,2.14045,90.5652
956768,232,"Entire place",41.40048,2.17349,212.2336
957402,111,"Entire place",41.37104,2.15004,101.5428
1154761,176,"Private room",41.38475,2.16058,161.0048
1029587,139,"Entire place",41.40735,2.2047,127.1572
1161417,105,"Entire place",41.40306,2.16368,96.054
1260018,130,"Entire place",41.37427,2.13015,118.924
1034761,177,"Entire place",41.39481,2.20087,161.9196
1261435,50,"Private room",41.40305,2.14299,45.74
1266069,110,"Entire place",41.40521,2.2082,100.628
1266363,251,"Entire place",41.397504220941,2.16954319670894,229.6148
1164746,21,"Private room",41.40186,2.14937,19.2108
1165432,327,"Entire place",41.39797,2.16273,299.1396
1266491,174,"Entire place",41.3964,2.16845,159.1752
1034771,236,"Entire place",41.3822,2.16865,215.8928
1169088,198,"Entire place",41.37564,2.15454,181.1304
1169142,253,"Entire place",41.39523,2.16921,231.4444
1169191,478,"Entire place",41.40379,2.17305,437.2744
1269238,143,"Entire place",41.40527,2.15837,130.8164
1039162,220,"Entire place",41.40547,2.16146,201.256
1186442,274,"Entire place",41.377499,2.16181,250.6552
1186506,220,"Entire place",41.377499,2.16181,201.256
1039211,119,"Entire place",41.40504,2.20344,108.8612
1186521,190,"Entire place",41.377499,2.16181,173.812
1186539,207,"Entire place",41.377499,2.16181,189.3636
1186559,179,"Entire place",41.377499,2.16181,163.7492
1190491,150,"Entire place",41.40089,2.16752,137.22
1272804,120,"Entire place",41.3977068,2.1814678,109.776
1276036,NA,"Entire place",41.40146,2.16046,NA
1041060,171,"Entire place",41.39864,2.16183,156.4308
1282669,165,"Entire place",41.40605,2.17743,150.942
1193162,316,"Entire place",41.38695,2.15949,289.0768
1044121,228,"Entire place",41.37565,2.15801,208.5744
1044130,210,"Entire place",41.40111,2.13598,192.108
1193842,180,"Entire place",41.37071,2.1597,164.664
1197169,NA,"Entire place",41.40631,2.14085,NA
1197458,25,"Private room",41.40214,2.19807,22.87
1284165,51,"Private room",41.40739,2.15211,46.6548
1290278,147,"Entire place",41.37983,2.15282,134.4756
1047089,109,"Entire place",41.4024,2.15673,99.7132
1291971,130,"Entire place",41.40971,2.17392,118.924
1293412,168,"Entire place",41.39669,2.20285,153.6864
1294410,136,"Entire place",41.39137,2.19628,124.4128
1198074,326,"Entire place",41.39196,2.17377,298.2248
1199380,197,"Entire place",41.3915,2.16193,180.2156
1199382,211,"Entire place",41.39498,2.1704,193.0228
1060614,158,"Entire place",41.39673,2.18323,144.5384
1199594,158,"Entire place",41.38549,2.17273,144.5384
1201871,99,"Entire place",41.39835,2.14644,90.5652
1202829,95,"Entire place",41.406055,2.199163,86.906
1295958,226,"Entire place",41.39876,2.1856,206.7448
1296121,120,"Entire place",41.40574,2.14734,109.776
1061343,141,"Entire place",41.39582,2.12866,128.9868
1206052,150,"Entire place",41.40927,2.17599,137.22
1064956,121,"Entire place",41.39211,2.13012,110.6908
1206820,29,"Private room",41.38789,2.12936,26.5292
1207330,248,"Entire place",41.3941,2.14707,226.8704
1207407,251,"Entire place",41.3966208563609,2.16958940287965,229.6148
1305640,131,"Entire place",41.40292,2.21296,119.8388
1310443,156,"Entire place",41.40874,2.18644,142.7088
1067338,231,"Entire place",41.37627,2.15427,211.3188
1312051,30,"Entire place",41.40984,2.1574,27.444
1207452,364,"Entire place",41.3940991,2.1470664,332.9872
1207471,95,"Entire place",41.37762,2.12321,86.906
1068523,248,"Entire place",41.39095,2.17448,226.8704
1211274,393,"Entire place",41.393921,2.164423,359.5164
1211499,199,"Entire place",41.37998,2.16062,182.0452
1213201,384,"Entire place",41.38946,2.1764,351.2832
1314537,30,"Private room",41.37937,2.15386,27.444
1314672,174,"Entire place",41.40738,2.15978,159.1752
1320149,149,"Entire place",41.40134,2.16109,136.3052
1068919,160,"Entire place",41.39764,2.16064,146.368
1327003,70,"Entire place",41.3739,2.16347,64.036
1215049,126,"Entire place",41.40907,2.17311,115.2648
1215339,363,"Entire place",41.39152,2.17506,332.0724
1328996,277,"Entire place",41.3970913051396,2.16757735350138,253.3996
1069572,190,"Entire place",41.39976,2.16719,173.812
1329067,159,"Entire place",41.39779,2.15904,145.4532
1070322,26,"Private room",41.40867,2.15379,23.7848
